site,waste_stream,tonnage,landfill_monetary,landfill_transport_carbon,mrf_monetary,mrf_transport_carbon,mrf_to_reproccesor_monetary,mrf_to_reproccesor_carbon_transport,divert_monetary,divert_transport_carbon
Interserve Construction Ltd (Paragon div) - 1 Poultry,sand,6,714,9.77,288,9.69,288,11.62,220,10
ISG- M&S Maidstone Week Street,pallets,2.3,337,5.95,505,16,505,19.2,450,17
ISG- Nationwide Building Society Greenford,carpet tiles,0.2,134,5,300,3.8,300,4.56,195,3
"Ambit- Witan Gate House, Milton Keynes",correx,0.9,204,13,288,3,288,3.6,186,2.89
